EDGE-2,imagenet_image_classification,raspi-4,Pembroke,0.00848388671875,0.1968461126089096,0.6683281269973989,0.3936922252178192,0.9429640287769785,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009138822555541992,0.6512280106544495,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Lakeland terrier,0.00766301155090332,0.13749408721923828,0.6377696264721826,0.2755392529443653,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,fox squirrel,0.007092952728271484,0.10384362190961838,0.603636349211196,0.20727269842239196,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Shetland sheepdog,0.008669853210449219,0.16947583854198456,0.6688006359979926,0.33760127199598516,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009593009948730469,0.6400350332260132,0.9690915597971965,1.0,0.938183119594393,0.502,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,ski mask,0.0077970027923583984,0.2770334780216217,0.7764805169876464,0.5529610339752928,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,wombat,0.008463859558105469,0.6214888095855713,1.0,1.0,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Shetland sheepdog,0.007983922958374023,0.17329692840576172,0.6732969284057617,0.34659385681152344,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009226083755493164,0.17724822461605072,0.6772482246160507,0.35449644923210144,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Brabancon griffon,0.008658885955810547,0.13469575345516205,0.634695753455162,0.2693915069103241,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,kelpie,0.009083032608032227,0.3533599078655243,0.8494972903507853,0.7081360879068623,0.9908584927947082,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007299900054931641,0.828812301158905,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.00904393196105957,0.699762761592865,1.0,1.0,1.0,0.498,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,kelpie,0.008629083633422852,0.38904449343681335,0.8874945153753121,0.7749890307506242,1.0,0.502,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008073091506958008,0.6512507200241089,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008901119232177734,0.8677417635917664,0.9493816896126854,1.0,0.898763379225371,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,miniature pinscher,0.008820056915283203,0.36751073598861694,0.8682472304495159,0.7364944608990319,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.00725102424621582,0.5078855156898499,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008255958557128906,0.73408043384552,1.0,1.0,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,papillon,0.010039091110229492,0.44518086314201355,0.9441260644718026,0.8921460183206684,0.9961061106229369,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008669137954711914,0.4997006058692932,0.9977097668020849,0.9954195336041698,1.0,0.502,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Norwegian elkhound,0.008687019348144531,0.6304977536201477,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008918046951293945,0.980249285697937,1.0,1.0,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008590936660766602,0.4879687428474426,0.9889466361196819,0.977893272239364,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,cougar,0.007129192352294922,0.17258651554584503,0.672586515545845,0.34517303109169006,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.007545948028564453,0.4774830937385559,0.9765300336712135,0.953060067342427,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pomeranian,0.009183883666992188,0.9715885519981384,0.9899887850467289,1.0,0.9799775700934579,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009120941162109375,0.8667283058166504,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007921934127807617,0.42810580134391785,0.927251298746425,0.85450259749285,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007845878601074219,0.8724596500396729,1.0,1.0,1.0,0.498,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007676124572753906,0.340287446975708,0.8409693857472025,0.6819387714944048,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,weasel,0.007791996002197266,0.4057133197784424,0.9049035127529366,0.809807025505873,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,malamute,0.008938074111938477,0.6561296582221985,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Brabancon griffon,0.009126901626586914,0.164436474442482,0.6574844094494044,0.328872948884964,0.9860958700138449,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007876873016357422,0.7922697067260742,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Leonberg,0.008263111114501953,0.332925021648407,0.8322605006471128,0.6645210012942255,1.0,0.501,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.007245063781738281,0.4063265323638916,0.9063265323638916,0.8126530647277832,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008939027786254883,0.6604853868484497,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008475065231323242,0.512459397315979,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008220911026000977,0.5037809610366821,1.0,1.0,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009725093841552734,0.18272821605205536,0.6827282160520554,0.3654564321041107,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007633209228515625,0.18629032373428345,0.685918486760762,0.37183697352152384,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008976936340332031,0.8297790288925171,1.0,1.0,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009155988693237305,0.47029417753219604,0.9712366508338638,0.9424733016677276,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007605075836181641,0.5270973443984985,1.0,1.0,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009865760803222656,0.4530368149280548,0.9082555077790988,0.904265099656796,0.9122459159014016,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,wombat,0.00810694694519043,0.2472672015428543,0.741166720762104,0.495525453993696,0.986807987530512,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008624792098999023,0.495185911655426,0.995185911655426,0.990371823310852,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008117914199829102,0.09415353089570999,0.5943422153263627,0.18868443065272544,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008185863494873047,0.6104395985603333,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,spider monkey,0.008610010147094727,0.1329294592142105,0.6326641309523059,0.2653282619046118,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009269952774047852,0.4639798402786255,0.9658432131311501,0.9316864262623001,1.0,0.498,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008196115493774414,0.34163549542427063,0.8416354954242706,0.6832709908485413,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.009373188018798828,0.7978910803794861,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008027791976928711,0.5976642370223999,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008717060089111328,0.4675791263580322,0.9675791263580322,0.9351582527160645,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007728099822998047,0.24523234367370605,0.7457237912562185,0.491447582512437,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008347749710083008,0.9004034399986267,1.0,1.0,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Irish terrier,0.008877754211425781,0.2754402458667755,0.7748904649369017,0.5497809298738034,1.0,0.501,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Angora,0.00837087631225586,0.23063920438289642,0.731101407197291,0.462202814394582,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,black-footed ferret,0.009193181991577148,0.3808222711086273,0.8793050509050073,0.7586101018100145,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.00933980941772461,0.5731632113456726,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.00832676887512207,0.32886025309562683,0.8308453250459022,0.6616906500918045,1.0,0.497,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009106874465942383,0.9974051117897034,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008741140365600586,0.7347419857978821,0.9576061969833347,1.0,0.9152123939666694,0.501,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008569002151489258,0.9082191586494446,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008418083190917969,0.40271785855293274,0.9035249083696721,0.8070498167393442,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008803844451904297,0.156427800655365,0.5542948768956427,0.3134825664436172,0.7951071873476683,0.499,0.007,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.007834196090698242,0.2927981913089752,0.7927981913089752,0.5855963826179504,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007630825042724609,0.5897456407546997,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.00885772705078125,0.37968623638153076,0.8796862363815308,0.7593724727630615,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008666038513183594,0.791297197341919,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,cougar,0.008738040924072266,0.22456248104572296,0.7241142525406417,0.44822850508128337,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007807016372680664,0.618354320526123,1.0,1.0,1.0,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009116172790527344,0.9393088817596436,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Border collie,0.008385181427001953,0.40587568283081055,0.8829076987534719,0.8117513656616211,0.9540640318453227,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.00854802131652832,0.2764052748680115,0.7769591932545206,0.553918386509041,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009611845016479492,0.81927490234375,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Border collie,0.009253740310668945,0.7384599447250366,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,weasel,0.008092880249023438,0.6709228754043579,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008958816528320312,0.17031732201576233,0.6699773672811999,0.3399547345623999,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008845090866088867,0.8328073620796204,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pomeranian,0.008639097213745117,0.9291564226150513,1.0,1.0,1.0,0.498,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pomeranian,0.009305000305175781,0.3556038439273834,0.8399274228686417,0.7126329537622914,0.9672218919749922,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008790016174316406,0.6132040619850159,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009190082550048828,0.568893313407898,0.9896582784205883,1.0,0.9793165568411767,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009286880493164062,0.6054012775421143,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008939981460571289,0.5689353942871094,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009373188018798828,0.766404926776886,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Scotch terrier,0.009052038192749023,0.7508954405784607,1.0,1.0,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007948160171508789,0.9515447020530701,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008691072463989258,0.7492478489875793,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,titi,0.007590293884277344,0.7636225819587708,1.0,1.0,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,potter's wheel,0.007972002029418945,0.11847861111164093,0.6184786111116409,0.23695722222328186,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.0076100826263427734,0.46332859992980957,0.9605652086777431,0.9211304173554862,1.0,0.503,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pomeranian,0.008701801300048828,0.2511849105358124,0.7506835434489145,0.501367086897829,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Australian terrier,0.009028911590576172,0.2472878098487854,0.7477833766019893,0.49556675320397875,1.0,0.499,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009209156036376953,0.4194031357765198,0.9194031357765198,0.8388062715530396,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008966207504272461,0.49169057607650757,0.9916905760765076,0.9833811521530151,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Japanese spaniel,0.007985830307006836,0.22390232980251312,0.7239023298025131,0.44780465960502625,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Norwegian elkhound,0.009327173233032227,0.32611265778541565,0.8261126577854156,0.6522253155708313,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Cardigan,0.0070803165435791016,0.5913940072059631,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009063720703125,0.7025079131126404,0.9964848484848485,1.0,0.992969696969697,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008102893829345703,0.2674140930175781,0.7663486982246794,0.5326973964493588,1.0,0.502,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009644031524658203,0.24773402512073517,0.7477340251207352,0.49546805024147034,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008208036422729492,0.6124697923660278,1.0,1.0,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siberian husky,0.00905299186706543,0.2374981939792633,0.7379741422637909,0.47594828452758176,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siberian husky,0.009422779083251953,0.2146168351173401,0.7146168351173401,0.4292336702346802,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008489847183227539,0.42844316363334656,0.929301767167682,0.8586035343353638,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009313106536865234,0.5479711890220642,1.0,1.0,1.0,0.498,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009104251861572266,0.3410295248031616,0.8410295248031616,0.6820590496063232,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,weasel,0.007814884185791016,0.2390117049217224,0.7385346356504215,0.47706927130084315,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008544206619262695,0.3462855815887451,0.8462855815887451,0.6925711631774902,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008336305618286133,0.5031424760818481,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
